CPNC AS ON -042018,,,,,
,,,,,
,,Total,73496146.39,0.00,0.00
,,,,,
15-03-2008,,72647,4197.20,,
09-04-2008,,3363593,796.00,,
16-04-2008,,86529,3757.00,,
08-05-2008,,377269,9191.00,,
31-05-2008,,107176,886.00,,
31-05-2008,,216429,963.50,,
31-05-2008,,137053,2826.00,,
31-05-2008,,704493,2838.00,,
03-02-2009,,764959,448.40,,
06-02-2009,,939235,5419.00,,
09-02-2009,,45177,110.00,,
09-02-2009,,175782,409.00,,
09-02-2009,,13356,499.00,,
09-02-2009,,13795,499.00,,
09-02-2009,,512314,557.00,,
09-02-2009,,37463000,776.00,,
09-02-2009,,135973,2255.00,,
09-02-2009,,428644,2591.00,,
09-02-2009,,22553000,4700.00,,
09-02-2009,,802467,5416.00,,
09-02-2009,,16547620,5705.00,,
11-02-2009,,679031,7595.00,,
12-02-2009,,5758736,853.00,,
12-02-2009,,5758735,859.00,,
12-02-2009,,621123,1207.50,,
12-02-2009,,125673,1319.00,,
12-02-2009,,99283,1366.00,,
12-02-2009,,323134,3107.00,,
12-02-2009,,3889710,5544.00,,
12-02-2009,,20231,7404.00,,
12-02-2009,,0,9782.72,,
13-02-2009,,721245,3920.00,,
13-02-2009,,3714297,9709.00,,
14-02-2009,,343141,822.00,,
14-02-2009,,310367,1163.00,,
14-02-2009,,660283,3136.00,,
14-02-2009,,3820436,3178.00,,
14-02-2009,,930338,5416.00,,
14-02-2009,,81469,6285.00,,
16-02-2009,,84771,250.00,,
16-02-2009,,3341815,2038.00,,
16-02-2009,,9113803,5000.00,,
17-03-2009,,287230,1619.00,,
17-03-2009,,664563,1767.00,,
17-03-2009,,664213,3418.00,,
03-07-2009,,13729,854.00,,
03-07-2009,,979093,2236.00,,
03-07-2009,,64707,4157.00,,
03-07-2009,,66560,8126.00,,
24-12-2009,,109735,2579.00,,
24-12-2009,,386531,4642.00,,
24-12-2009,,726243,5441.00,,
26-12-2009,,713355,2041.00,,
26-12-2009,,740424,2516.00,,
26-12-2009,,699018,4698.00,,
26-12-2009,,301662,5861.00,,
26-12-2009,,827301,9352.00,,
29-12-2009,,622514,1441.00,,
29-12-2009,,263295,2855.00,,
29-12-2009,,295306,3258.00,,
30-12-2009,,184749,1215.00,,
30-12-2009,,694692,1459.00,,
30-12-2009,,80822,1516.00,,
30-12-2009,,920786,2668.00,,
30-12-2009,,491625,3257.00,,
30-12-2009,,188337,3576.00,,
